Zip Code,stop_name,lat,lng,county
92011,Priestly Dr & Rutherford Rd,33.133811194558426,-117.2741250507706,
92011,Priestly Dr & Faraday Av,33.13441719423294,-117.2750660503542,
92056,Thunder Dr & Jonathon St,33.19619218818156,-117.2882520436038,San Diego County
92011,Carlsbad Bl & Avenida Encinas,33.09199720176436,-117.31381404657016,San Diego County
92011,Carlsbad Bl & Island Way,33.112165199229004,-117.32244204340964,San Diego County
92011,Carlsbad Bl & Island Way,33.11183219955219,-117.32281904341312,San Diego County
92011,Carlsbad Bl & Avenida Encinas,33.09182120235535,-117.31435304641028,San Diego County
92024,Rancho Santa Fe Rd & Olivenhain Rd,33.06717120135032,-117.24553806051884,San Diego County
92027,Lincoln Av & Goldenrod St,33.14684718228081,-117.05994808576637,San Diego County
92027,Lincoln Av & Daisy St,33.14530818276897,-117.06250908594606,San Diego County
92027,Lincoln Av & Rose St,33.14299318236286,-117.0663750851564,San Diego County
92027,Lincoln Av & Rose St,33.14352318295676,-117.06521408582014,San Diego County
92027,Lincoln Av & Begonia St,33.1450701822332,-117.06264408556238,San Diego County
92027,Lincoln Av & Goldenrod St,33.147107181645445,-117.05921208679986,San Diego County
92093,N Torrey Pines Rd & NU System Drwy,32.91051321934409,-117.24431007189376,San Diego County
92054,Jefferson St & Vista Way,33.182940192227285,-117.33978603507012,San Diego County
92024,El Camino Real & Calle Barcelona,33.07369920140479,-117.26253205666784,San Diego County
92057,Douglas Dr & Vandegrift Bl,33.27340218000093,-117.29681903632203,San Diego County
92057,Douglas Dr & Pilgrim Way,33.27154718006598,-117.30194703436528,San Diego County
92057,Douglas Dr & Via Cibola,33.265574180729914,-117.3068810347122,San Diego County
92057,Douglas Dr & Catalina Dr,33.25644218249232,-117.31374803474564,San Diego County
92057,Douglas Dr & Festival Dr,33.25300618327594,-117.31807403291327,San Diego County
92057,Douglas Dr & Point Degada,33.24995618311187,-117.32277303307464,San Diego County
92057,Douglas Dr & Westport Dr,33.24714218427849,-117.3227390326492,San Diego County
92009,El Camino Real & Calle Barcelona,33.07274720192799,-117.26274205603872,San Diego County
92024,El Camino Real & Leucadia Bl,33.06707820179074,-117.26250005653137,CAL Fire San Diego Unit
92051,Stuart Mesa & Ortiz,33.25634818774911,-117.41024901777398,San Diego County
92026,Morning View Dr & El Norte Pkwy,33.14275318407162,-117.0966130796997,San Diego County
92057,Mission Av & Parish Way,33.23074818604734,-117.3160000353202,San Diego County
92057,Town Center North & Walmart,33.241757183322726,-117.29287603825344,San Diego County
92011,Palomar Airport Rd & Paseo Del Norte,33.12187919900669,-117.3183620435932,San Diego County
92011,Palomar Airport Rd & Armada Dr,33.12181819854085,-117.3130870444492,San Diego County
92011,Palomar Airport Rd & Hidden Valley Rd,33.123489197853964,-117.30549904564356,CAL Fire San Diego Unit
92011,Aston Av & Rutherford Rd,33.13196319581311,-117.28463904833372,San Diego County
92011,Palomar Airport Rd & Aviara Pkwy,33.12387919752226,-117.30106504574022,CAL Fire San Diego Unit
92011,Palomar Airport Rd & Palomar Oaks Way,33.12007819705007,-117.289963048597,San Diego County
92009,Palomar Airport Rd & El Camino Real (East),33.129813195401084,-117.26474605176152,San Diego County
92078,Palomar Airport Rd & White Sands Dr,33.13134819222832,-117.2274730584932,San Diego County
92078,San Marcos Bl & Acacia Dr,33.132143192055686,-117.21949205993349,San Diego County
92078,San Marcos Bl & Viewpoint Dr,33.13275619190493,-117.21207106061308,San Diego County
92078,San Marcos Bl & Rancho Santa Fe Rd,33.131881191472104,-117.20989506079384,San Diego County
92078,San Marcos Bl & Knights Realm,33.131216191557336,-117.20418206203378,San Diego County
92078,San Marcos Bl & Discovery St,33.13137219088144,-117.20047206263408,San Diego County
92069,Las Posas Rd & San Marcos Bl,33.13446519072212,-117.1942770633635,San Diego County
92078,Las Posas Rd & Linda Vista Dr,33.13780318965468,-117.19410306348932,San Diego County
92078,Las Posas Rd & La Mirada Dr,33.13977218981312,-117.193382064031,San Diego County
92078,Las Posas Rd & Linda Vista Dr,33.13689519052816,-117.19483406379204,San Diego County
92078,Las Posas Rd & San Marcos Bl,33.1343931904215,-117.19450406375492,San Diego County
92078,San Marcos Bl & Pacific St,33.13240019071209,-117.19746806303668,San Diego County
92078,San Marcos Bl & Discovery St,33.131494191020586,-117.20180506246209,San Diego County
92078,San Marcos Bl & Knights Realm,33.13148519176122,-117.20448506256848,San Diego County
92078,San Marcos Bl & Rancho Santa Fe Rd,33.132236191073645,-117.20998706075775,San Diego County
92078,San Marcos Bl & Viewpoint Dr,33.13317919116902,-117.21290806164394,San Diego County
92078,San Marcos Bl & Avenida Cielo,33.13278819149491,-117.21750205940728,San Diego County
92011,Palomar Airport Rd & Business Park Dr,33.13131519233481,-117.23017505822769,San Diego County
92010,Palomar Airport Rd & Melrose Dr,33.13030519378513,-117.24713305497453,San Diego County
92010,Palomar Airport Rd & Loker Av West,33.130697194750425,-117.25999305265638,San Diego County
92011,Faraday Av & El Camino Real,33.13604919433127,-117.27473304984376,
92008,Aston Av & Rutherford Rd,33.13196919590562,-117.2849390481139,San Diego County
92011,Palomar Airport Rd & Camino Vida Roble,33.12016819669926,-117.28236104975126,San Diego County
92008,Palomar Airport Rd & Palomar Oaks Way,33.12080319748605,-117.29085404823276,San Diego County
92011,Palomar Airport Rd & College Bl,33.12429919788691,-117.302116045956,San Diego County
92008,Palomar Airport Rd & The Crossings Dr,33.123456197450345,-117.30677304518038,CAL Fire San Diego Unit
92011,Avenida Encinas & Palomar Airport Rd,33.120633198319645,-117.32483504322065,San Diego County
92011,Avenida Encinas & 6200 (Opp Sewage Treatment),33.116485199498,-117.32224404298006,San Diego County
92011,Palomar Airport Rd & Melrose Dr,33.129837193319744,-117.2443010555628,San Diego County
92009,Palomar Airport Rd & Paseo Valindo,33.12877619385641,-117.23752605686109,San Diego County
92011,Palomar Airport Rd & Eagle Dr,33.12896419361695,-117.2385600564726,San Diego County
92058,Douglas Dr & Pala Rd,33.23759918518416,-117.32280003399978,San Diego County
92057,Mission Av & Frontier Dr,33.21954918827052,-117.33969603299433,San Diego County
92054,Mission Av & Frontier Dr,33.21991418746461,-117.33873803236249,San Diego County
92084,N Santa Fe Av & California Av,33.2079261850686,-117.24481804920484,San Diego County
92083,N Santa Fe Av & Melrose Dr (2465),33.23470418150773,-117.25317404582108,San Diego County
92003,Hwy 76 & Via Montellano,33.27543117597088,-117.2342770469698,San Diego County
92057,N Santa Fe Av & Mesa Dr,33.24127718149507,-117.27522704186484,San Diego County
92084,N Santa Fe Av & Melrose Dr,33.235682182221666,-117.26075204528132,San Diego County
92057,Mission Av & Francesca Dr,33.23130618548032,-117.30255903754087,San Diego County
92008,College Bl & Salk Av,33.14065119395289,-117.28366904715612,San Diego County
92024,Vulcan Av & G St,33.042737206373744,-117.29223905439416,San Diego County
92029,Auto Park Way & Alpine Way,33.12518518722754,-117.11904307742935,San Diego County
92069,Avenida Ricardo & Knob Hill Park,33.137574186153486,-117.12074807627998,San Diego County
92025,Valley Pkwy & Pennsylvania Av,33.126688184539695,-117.0750100849826,San Diego County
92008,El Camino Real & Faraday Av,33.13579219430778,-117.2727500498454,San Diego County
92009,Loker Av West & El Fuerte St (2796),33.13149619374773,-117.2531200536213,San Diego County
92025,Grand Av & Ash St,33.12683118527882,-117.06653808597564,San Diego County
92025,Broadway & Hwy 78,33.13225718497243,-117.08626008255452,San Diego County
92028,S Mission Rd & Air Park Rd,33.35288816712769,-117.246170037778,San Diego County
92084,E Vista Way & Barsby St,33.23472218008757,-117.22609305122134,San Diego County
92028,S Mission Rd & Stage Coach Ln,33.349839167786456,-117.24431803958598,San Diego County
92028,S Mission Rd & Sterling Br,33.35249216747859,-117.24557003868944,San Diego County
92010,College Bl & Salk Av,33.1400911944981,-117.28390504764572,San Diego County
92057,Douglas Dr & N River Rd,33.245948183495884,-117.32257403347307,San Diego County
92057,Douglas Dr & Point Degada,33.2501221834064,-117.32263203326602,San Diego County
92057,Douglas Dr & Festival Dr,33.253233183401754,-117.31760903414607,San Diego County
92057,Douglas Dr & Catalina Dr,33.25714518188329,-117.31256303518856,San Diego County
92057,Douglas Dr & Via Cibola,33.26620918077048,-117.3066070349291,San Diego County
92057,Douglas Dr & Via Malaguena,33.27135218013461,-117.30197103509384,San Diego County
92054,Seagaze Dr & Ditmar St,33.19579819236864,-117.3773850270975,San Diego County
92057,Via Rancho Rd & Sabadell Dr,33.220584186952,-117.3146080363881,San Diego County
92057,Via Rancho Rd & Ivey Ranch Rd,33.22027618608493,-117.30967703782082,San Diego County
90257,Old Grove Rd & Red Maple Way,33.23492118412639,-117.30842303603455,San Diego County
92057,Frazee Rd & Montrose Way,33.240685183805454,-117.3006040375492,San Diego County
92057,Frazee Rd & Mission Av,33.23773818427708,-117.29681903842388,San Diego County
92057,College Blvd & Silver Bluff Dr,33.2389281826776,-117.29159603901589,San Diego County
92057,Frazee Rd & Oleander Dr,33.24114318357656,-117.30139503669544,San Diego County
92057,Frazee Rd & Pala Rd,33.2388081838652,-117.30744003598124,San Diego County
90257,Old Grove Rd & Red Maple Way,33.234453184824325,-117.30870203666248,San Diego County
92057,Via Rancho Rd & Mission Gate Dr,33.2205171864739,-117.30993603732988,San Diego County
92057,Mission Av & Douglas Dr,33.2279801862996,-117.3252740346487,San Diego County
92057,Mission Av & Avenida Calafia,33.233809184294124,-117.30023803782964,San Diego County
92057,Mission Av & Frazee Rd,33.23737818428315,-117.29642303876965,San Diego County
92057,Mission Av & Frazee Rd,33.237312183494446,-117.29674303827916,San Diego County
92057,Mission Av & Avenida Calafia,33.23373118453568,-117.30050903860572,San Diego County
92057,Mission Av & Peyri Dr,33.2303981856011,-117.31934903494044,San Diego County
92027,Midway Dr & E Valley Pkwy,33.1369021824008,-117.05128808806276,San Diego County
92027,El Norte Pkwy & Kaile Ln,33.15018017964453,-117.03826808938076,San Diego County
92027,Washington Av & Midway Dr,33.14131818241359,-117.05425508781092,San Diego County
92027,Washington Av & Begonia St,33.13910418256862,-117.0579920877422,San Diego County
92027,Washington Av & Harding St,33.134751183572924,-117.06505708622744,San Diego County
92027,Washington Av & Rose St,33.137516183356865,-117.06042708712523,San Diego County
92027,Washington Av & Begonia St,33.13911418215248,-117.05772708669878,San Diego County
92027,El Norte Pkwy & Washington Av,33.1502671807461,-117.04347308863971,San Diego County
92027,Valley Pkwy & Wanek Rd,33.14576118070305,-117.03601109100704,San Diego County
92027,El Norte Pkwy & Conway Dr,33.14575518298457,-117.07435908381868,San Diego County
92026,El Norte Pkwy & Ash St,33.14365618315855,-117.07863808374644,San Diego County
92026,El Norte Pkwy & Ivy St,33.14091218445574,-117.08621008194584,San Diego County
92027,Ash St & Montros Pl,33.137635183605084,-117.07145708416178,San Diego County
92027,Midway Dr & Oak Hill Dr,33.13065718291083,-117.04741208936566,San Diego County
92027,Lincoln Av & Awana Glen,33.14007218257951,-117.07129408404296,San Diego County
92026,Fig St & Lincoln Av (Kenwood Townhomes),33.13478818436568,-117.07811408436342,San Diego County
92025,Escondido Bl & El Norte Pkwy,33.138677184353085,-117.0926140809454,San Diego County
92025,Escondido Bl & Decatur Way,33.13613418475868,-117.09257308114456,San Diego County
92025,Escondido Blvd & Lincoln Av,33.1316041852949,-117.09055308192096,CAL Fire San Diego Unit
92025,Valley Pkwy & Elm St,33.12795218505358,-117.07225008495388,San Diego County
92027,Valley Pkwy & Harding St,33.13217918366579,-117.06300908699409,San Diego County
92027,Valley Pkwy & Rose St,33.13397618365315,-117.05920008723864,San Diego County
92065,Main St & 11th St,33.041445184187126,-116.86976412615704,San Diego County
92065,Main St & 14th St,33.03846918517599,-116.8752081257698,San Diego County
92065,Day St & Main St,33.03573718585527,-116.88117612507855,San Diego County
92065,Main St & 11th St,33.040826184747466,-116.870431126751,San Diego County
92027,Midway Dr & Oak Hill Dr,33.131485182913735,-117.04778908984387,San Diego County
92027,Valley Pkwy & Rose St,33.13393018318228,-117.0597930866522,San Diego County
92027,Valley Pkwy & Harding St,33.13190018382676,-117.06418108733962,San Diego County
92025,Valley Pkwy & Elm St,33.127830185335846,-117.07295608544848,San Diego County
92058,Vandegrift Bl & Wire Mountain Rd,33.21677719162231,-117.38860802393206,San Diego County
92029,Valley Pkwy & Avenida Del Diablo,33.10239019019313,-117.10540208174598,San Diego County
92065,Main St & Montecito Rd,33.037145185196835,-116.87723212594966,San Diego County
92065,Main St & Day St,33.03478218564432,-116.88128112541864,San Diego County
92029,Auto Park Way & Mission Rd,33.12946518781974,-117.12295007672218,San Diego County
92069,Avenida Ricardo & Center Dr,33.13701718648288,-117.12146407661156,San Diego County
92029,Valley Pkwy & 9th Av,33.109444188310704,-117.10392608173746,San Diego County
92065,Main St & Montecito Rd,33.03738718502968,-116.87718512607084,San Diego County
92057,Frazee Rd & Pala Rd,33.2387611839569,-117.30714003696907,San Diego County
92011,Carlsbad Bl & Ponto Rd,33.09893120165306,-117.31677904558532,San Diego County
92011,Carlsbad Bl & Breakwater Rd,33.10646020023765,-117.3201190443187,San Diego County
92008,Carlsbad Blvd & Beach Tower 32,33.141383197540684,-117.34069603833495,San Diego County
92054,Mesa Dr & Mission Av,33.208165190192695,-117.35841303008274,San Diego County
92054,Barnes St & Mission Av,33.201337191367365,-117.36626902991654,San Diego County
92054,Barnes St & Maxson St,33.199915191796165,-117.36586102988151,San Diego County
92054,Barnes St & Maxson St,33.200041191546816,-117.36571103029796,San Diego County
92054,Barnes St & Mission Av,33.20171419183045,-117.36637202917244,San Diego County
92058,Mission Av & 1863,33.203446190943325,-117.36540202969452,San Diego County
92028,S Mission Rd & Winterhaven Rd,33.34615716814068,-117.2420660394439,San Diego County
92028,S Mission Rd & Almond St,33.366453166471366,-117.24984303710497,San Diego County
92054,Vandegrift Bl & Papagallo Rd,33.27836317904092,-117.2978340353085,San Diego County
92059,Pala Casino,33.36390415753073,-117.08594606530072,San Diego County
92059,Pala Mission Rd & Portillo Rd,33.36484415712519,-117.08427406622926,San Diego County
92059,Pala Mission Rd & Mission St,33.365158156999264,-117.07490506674053,San Diego County
92059,Pala Mission Rd & Temecula Rd,33.36506815689213,-117.07218006828047,San Diego County
92065,Main St & 14th St,33.03889318481164,-116.87391312624716,San Diego County
90257,Old Grove Rd & Frazee Rd,33.236872184332285,-117.3089900369238,San Diego County
90257,Old Grove Rd & Frazee Rd,33.23653718401196,-117.30908303725772,San Diego County
92057,Mission Av & Valley Heights Dr,33.23230218465117,-117.30097603821116,San Diego County
92028,S Mission Rd & Fairbrook Farms (4949),33.30237517270893,-117.22648104499628,San Diego County
92029,Valley Pkwy & Target,33.11398918796235,-117.10096708150628,San Diego County
92029,Valley Pkwy & Home Depot Center,33.10891518844267,-117.10454808098412,San Diego County
92008,Marron Rd & El Camino Real (2375),33.177241192891955,-117.32835703822047,San Diego County
92024,Olivenhain Rd & Camino Alvaro,33.068469201002394,-117.24680306007755,San Diego County
92009,Olivenhain Rd & Amargosa Dr,33.06719320174183,-117.25580605795103,San Diego County
92024,Olivenhain Rd & El Camino Real,33.06766120178148,-117.26105305678908,San Diego County
92008,Harding St & Carlsbad Village Dr,33.16245619554383,-117.34491903641351,San Diego County
92008,Highland Dr & Tamarack Av,33.15566919550404,-117.33090603868308,San Diego County
92008,Highland Dr & Tamarack Av,33.1558081948782,-117.33115503783472,San Diego County
92008,Armada Dr & Fleet St North,33.13129619688875,-117.31750604334351,San Diego County
