,stop_name,lat,lng,postcode,county
5778,Harding St & Carlsbad Village Dr,33.16245619554383,-117.34491903641353,92008,San Diego County
5779,Highland Dr & Tamarack Av,33.15566919550404,-117.33090603868308,92008,San Diego County
5780,Highland Dr & Tamarack Av,33.1558081948782,-117.33115503783472,92008,San Diego County
5781,Armada Dr & Fleet St North,33.13129619688875,-117.31750604334353,92008,San Diego County
5782,Armada Dr & Fleet St North,33.13101519723395,-117.31830704261684,92008,CAL Fire San Diego Unit
5783,Armada Dr & Fleet St South,33.125871197910804,-117.31614204416444,92008,CAL Fire San Diego Unit
5784,Armada Dr & Fleet St South,33.12557019761913,-117.31613904441973,92008,CAL Fire San Diego Unit
5785,Avenida Encinas & 6200,33.11704719940409,-117.3222870437605,92011,San Diego County
5786,Leucadia Bl & Sidonia St,33.0651432032406,-117.28006505410819,92024,San Diego County
5787,Leucadia Bl & Sidonia St,33.065275203663354,-117.28141805382714,92024,San Diego County
5788,Leucadia Bl & Town Center Pl,33.067709202014576,-117.2642440570164,92024,San Diego County
5789,Leucadia Bl & Town Center Pl,33.06816920143319,-117.2653320561576,92024,San Diego County
5790,Olivenhain Rd & El Camino Real,33.06739320199414,-117.26153605796182,92024,San Diego County
5791,Olivenhain Rd & Amargosa Dr,33.06694920199153,-117.25551305863826,92024,San Diego County
5792,Santa Fe Dr & Mackinnon Av,33.03619320636141,-117.27579005663421,92007,CAL Fire San Diego Unit
5793,Santa Fe Dr & Balour Dr,33.03617520555835,-117.2686600579523,92007,CAL Fire San Diego Unit
5794,Santa Fe Dr & Monterey Vista Way,33.03633720541929,-117.26747805839815,92007,CAL Fire San Diego Unit
5795,Santa Fe Dr & Bonita Dr,33.036339205692656,-117.27408205716311,92007,San Diego County
5796,Santa Fe Dr & Gardena Rd,33.036356206582525,-117.27965205654452,92007,CAL Fire San Diego Unit
5797,Emerald Dr & West Dr,33.19106318840349,-117.27943604499252,92056,San Diego County
5798,Emerald Dr & West Dr,33.19089918772176,-117.27961704527262,92056,San Diego County
5799,Emerald Dr & Promanade Pl,33.19446618841302,-117.2793980451933,92056,
5800,San Marcos Bl & Via Vera Cruz,33.13476118950923,-117.18855406537597,92078,San Diego County
5801,San Marcos Bl & Bent Av (844),33.13615318928475,-117.1833230651515,92078,San Diego County
5802,Carlsbad Village Dr & Highland Dr (E),33.16649519403102,-117.33728503684651,92008,San Diego County
5803,Emerald Dr & Lewis St,33.19583118710775,-117.27957404508228,92056,San Diego County
5804,San Marcos Bl & Pacific St,33.13238219152847,-117.1965670629028,92078,San Diego County
5805,Las Posas Rd & Grand Av,33.14333818890277,-117.19120706358359,92078,San Diego County
5806,Las Posas Rd & Grand Av,33.142554189642574,-117.1919880640387,92078,San Diego County
5807,San Marcos Bl & Avenida De Las Rosas,33.13218219198172,-117.22110705914159,92078,San Diego County
5808,Palomar Airport Rd & Armada Dr,33.122124198426505,-117.31173204409204,92008,CAL Fire San Diego Unit
5809,Auto Park Wy & Ross Dr,33.12649618714736,-117.12152607696392,92029,San Diego County
5810,Auto Park Wy & Ross Dr,33.126707187128474,-117.12146907728041,92029,San Diego County
5811,Rancho Santa Fe Rd & O.M.W.D.,33.067256200453805,-117.24527606025991,92024,San Diego County
5812,Craven Rd & Rush Dr,33.12725518965863,-117.16742906973961,92078,San Diego County
5813,Monroe St & Carlsbad HS Stadium,33.16566019359133,-117.32913303812342,92008,San Diego County
5814,College Bl & Aston Av,33.132285195332486,-117.28980604730337,92011,San Diego County
5815,Douglas Dr & Teal Way,33.273002179360454,-117.29829703614229,92057,San Diego County
5816,College Bl & Palomar Airport Rd,33.12539519716766,-117.30115704668054,92011,San Diego County
5817,Frazee Rd & Hwy 76,33.23969318405017,-117.2988950379952,92057,San Diego County
5818,Mission Av & Rancho Del Oro Dr,33.229983186276876,-117.31983103546331,92057,San Diego County
5819,Oceanside Blvd & Melrose Dr,33.21996018411044,-117.26046604606223,92083,San Diego County
5820,Poinsettia Av & Activity Dr,33.14335119031959,-117.21700005916033,92081,San Diego County
5821,Melrose Dr & Cannon Rd,33.172202189164935,-117.25219205059743,92081,San Diego County
5822,Oceanside Blvd & Corporate Centre Dr,33.20403418802515,-117.30609203986677,92056,San Diego County
5823,Grand Av & Harding St,33.12972218362356,-117.0598100872229,92027,San Diego County
5824,Midway Dr & E Valley Pkwy,33.1365641834099,-117.05130408847823,92027,San Diego County
5825,Hwy 76 & Lazy H Dr,33.293421159513585,-116.96936909040706,92061,San Diego County
5826,Avenida De La Plata & Avenida Del Oro,33.20898718729435,-117.29366004164115,92056,San Diego County
5827,Avenida Del Oro & Avenida De La Plata,33.208337186906775,-117.29373004074944,92056,San Diego County
5828,Avenida De La Plata & Plaza Real (South),33.21048718649321,-117.29124804123134,92056,San Diego County
5829,Avenida De La Plata & College Blvd,33.21304018566587,-117.28876004188845,92056,San Diego County
5830,College Blvd & Old Grove Rd,33.21764018604458,-117.2875660416833,92056,San Diego County
5831,College Blvd & Old Grove Rd,33.216629186424996,-117.28727204191802,92056,San Diego County
5832,College Blvd & Avenida Empressa,33.22242018530659,-117.29055504062033,92056,San Diego County
5833,College Blvd & Avenida Empressa,33.221616184861,-117.29037804018995,92056,San Diego County
5834,College Blvd & Mesa Dr,33.22554918495951,-117.29251904013961,92057,San Diego County
5835,College Blvd & Mesa Dr,33.22474818485991,-117.2923450399429,92056,San Diego County
5836,College Blvd & Frazee Rd,33.23474318402326,-117.29248003910992,92057,San Diego County
5837,College Blvd & Frazee Rd,33.236353184079526,-117.29303703982647,92056,San Diego County
5838,Oceanside Blvd & Avenida Del Oro,33.20624118664282,-117.28883204302967,92056,San Diego County
5839,College Blvd & Oceanside Blvd,33.2061981865162,-117.2851030421262,92056,San Diego County
5840,El Norte Pkwy & Ash St,33.14426718289238,-117.07685508391879,92027,San Diego County
5841,El Norte Pkwy & Conway Dr,33.14631718219206,-117.07263708395396,92026,San Diego County
5842,El Norte Pkwy & Rose St,33.14745518249362,-117.0703210844098,92027,San Diego County
5843,El Norte Pkwy & Donald Way,33.14960118247134,-117.06535808490212,92027,CAL Fire San Diego Unit
5844,Marron Rd & El Camino Real (2375),33.176720192999234,-117.32943503792654,92008,San Diego County
5845,Carlsbad Village Dr & Tamarack Av,33.16739719182755,-117.29975204354922,92010,San Diego County
5846,Carlsbad Village Dr & Glasgow Dr,33.167903191388916,-117.29801604324386,92010,San Diego County
5847,College Bl & Carlsbad Village Dr,33.16871219201566,-117.29505004433393,92010,San Diego County
5848,College Bl & Tamarack Av (South),33.17111519115246,-117.2929750441457,92010,San Diego County
5849,College Bl & Tamarack Av (North),33.17431719073434,-117.29185104391595,92010,San Diego County
5850,Lake Bl & College Bl,33.17873819013199,-117.29300904280024,92056,San Diego County
5851,College Blvd & Marron Rd,33.17789019044661,-117.29398204358726,92010,San Diego County
5852,College Bl & Tamarack Av (North),33.173306191278556,-117.29243804468817,92010,San Diego County
5853,College Bl & Tamarack Av (South),33.17028519147087,-117.29397604390898,92010,San Diego County
5854,Carlsbad Village Dr & College Bl,33.16822019215662,-117.29634404405743,92010,San Diego County
5855,Carlsbad Village Dr & Harwich Dr,33.167803191700045,-117.29924904350959,92010,San Diego County
5856,Highland Dr & Magnolia St,33.15720619549455,-117.33187603839364,92008,San Diego County
5857,Highland Dr & Magnolia St,33.157172194780586,-117.33201603873441,92008,San Diego County
5858,Craven Dr & Twin Oaks Valley Rd,33.127224190306094,-117.16445406985095,92096,San Diego County
5859,Las Posas Rd & Los Vallecitos Bl,33.14615718916643,-117.18983706347866,92069,San Diego County
5860,Citrus Av & Valley Pkwy,33.140312181912414,-117.04393308905307,92027,San Diego County
5861,Carlsbad Bl & Breakwater Rd,33.104947200198765,-117.31965804450176,92011,San Diego County
5862,Rancho Santa Fe Rd & Camino Junipero,33.08789219726793,-117.22549206157554,92009,San Diego County
5863,Rancho Santa Fe Rd & Camino Junipero,33.08708919837045,-117.22632906129842,92009,San Diego County
5864,Faraday Av & Cannon Rd,33.1387161962021,-117.30667604417805,92010,San Diego County
5865,Faraday Av & 1525,33.13651519587179,-117.29500704653825,92010,San Diego County
5866,Faraday Av & 1620,33.139196194800355,-117.29314004667948,92010,San Diego County
5867,Faraday Av & Newton Dr (1675),33.13795919496199,-117.29066504658893,92008,San Diego County
5868,Faraday Av & College Bl,33.13579419547526,-117.28619904843231,92011,San Diego County
5869,Faraday Av & Newton Dr,33.138394194399154,-117.29080004680745,92008,San Diego County
5870,Faraday Av & 1610,33.13935419544015,-117.2931750462204,92010,San Diego County
5871,Faraday Av & 1530,33.13663219521584,-117.29524304576915,92010,San Diego County
5872,Faraday Av & Whitman Way,33.13834519607677,-117.30599604490956,92010,San Diego County
5873,Camino Vida Roble & Palomar Airport Rd (East),33.119723196283,-117.2816400496292,92011,San Diego County
5874,Camino Vida Roble & Corte Del Nogal,33.118351196652945,-117.27989705078853,92011,San Diego County
5875,Camino Vida Roble & Las Palmas Dr,33.117861197046196,-117.27682005101234,92011,San Diego County
5876,Camino Vida Roble & Corte Del Abeto,33.11826519689477,-117.27632505107249,92011,San Diego County
5877,El Camino Real & ViaSat West Campus,33.12699019502047,-117.26617705264725,92009,San Diego County
5878,Loker Av West & Palomar Airport Rd,33.13129219420986,-117.25938005340103,92009,San Diego County
5879,Loker Av West & 2748,33.13412719423127,-117.2574360528863,92009,San Diego County
5880,Loker Av West & 2765,33.13272919416502,-117.25561405341772,92009,San Diego County
5881,Loker Av West & El Fuerte St (2793),33.13134819380681,-117.25324605419888,92009,San Diego County
5882,Rancho Santa Fe Rd & Camino De Los Coches,33.07584219923464,-117.23941405990959,92009,San Diego County
5883,Rancho Santa Fe Rd & San Elijo Rd,33.10060219571701,-117.22177106114984,92024,San Diego County
5884,Rancho Santa Fe Rd & Melrose Dr,33.10847719520932,-117.22516906091637,92069,San Diego County
5885,Rancho Santa Fe Rd & Meadowlark Ranch Rd,33.10931319461299,-117.22555706013127,92078,San Diego County
5886,Rancho Santa Fe Rd & Camino De Los Coches,33.07526219918384,-117.23994706032897,92009,San Diego County
5887,Scholars Dr South & Revelle College Dr,32.872512223154736,-117.24139007455636,92093,CAL Fire San Diego Unit
5888,Scholars Dr South & Revelle College Dr,32.87265722431996,-117.24151507497824,92093,San Diego County
5889,San Rodolfo Dr & Stevens Av,32.99394421053456,-117.26026106356362,92075,San Diego County
5890,Douglas Dr & Teal Way,33.27287317957106,-117.29954203512506,92057,San Diego County
5891,El Camino Real & Poinsettia Ln,33.110023197488346,-117.26993205275294,92009,San Diego County
5892,El Camino Real & College Bl,33.14352519376363,-117.28368604787096,92010,San Diego County
5893,El Camino Real & Social Security Office,33.18855419073126,-117.32809103672372,92054,San Diego County
5894,Mission Rd & Mission Hills HS,33.14266418686566,-117.14191807247754,92069,San Diego County
5895,Hwy 101 & Dahlia Dr,32.987913210956584,-117.27060906133514,92075,San Diego County
5896,Sycamore Av & Grand Av,33.15513318939885,-117.22464405751003,92081,San Diego County
5897,Business Park & Scott St,33.13989319138219,-117.23021605709064,92078,San Diego County
5898,Poinsettia Av & Corporate View,33.135135192190376,-117.22504905830621,92078,San Diego County
5899,Melrose Dr & Park Center Dr,33.14085619282573,-117.24404305453123,92081,San Diego County
5900,Robelini Dr & El Valle Opulento,33.173139186262425,-117.20998205832943,92083,San Diego County
5901,Foothill Dr & E Vista Way,33.21724818254232,-117.22490705250172,92084,San Diego County
5902,Oak Dr & Foothill Dr,33.216756182505826,-117.22175705319749,92084,San Diego County
5903,Oak Dr & Monte Mar Rd,33.219648182179085,-117.22176405264247,92084,San Diego County
5904,Oak Dr & Palomar Pl,33.222792181369634,-117.22175905247634,92084,San Diego County
5905,Arcadia Av & Laguna Ln,33.224961181844584,-117.22545605142442,92084,San Diego County
5906,Bobier Dr & Marabou Ln,33.22134318334872,-117.25327104762287,92083,San Diego County
5907,Bobier Dr & Marabou Ln,33.221109184019745,-117.25326904802483,92083,San Diego County
5908,Ivey Ranch Rd & Justina Dr,33.21721518669429,-117.31054303745786,92057,San Diego County
5909,Rancho Del Oro Dr & Mesa Dr,33.2141611873329,-117.31775603608936,90257,San Diego County
5910,Rancho Del Oro Dr & El Corazon Dr,33.20921618785775,-117.31281903824437,92056,San Diego County
5911,Rancho Del Oro Dr & Seagate Way (North),33.207428187829045,-117.31154403818488,90257,San Diego County
5912,Ocean Ranch Blvd & Corporate Centre Dr,33.21238118711518,-117.30371003984814,90257,San Diego County
5913,Corporate Center & Ocean Ranch Blvd,33.2122461874243,-117.30331303913604,92056,San Diego County
5914,Corporate Centre Dr & Ocean Ranch Blvd,33.21172318764741,-117.30276703948725,92056,San Diego County
5915,Corporate Centre & Oceanic Dr,33.20605518764204,-117.30512403953864,92056,San Diego County
5916,Marron Rd & Quarry Creek Center,33.17786119013804,-117.29697004331427,92056,San Diego County
5917,Tamarack Av & Polly Ln,33.15456619517178,-117.331342039446,92008,San Diego County
5918,El Camino Real Station,33.20000618972807,-117.33217603565194,92054,San Diego County
5919,Rancho Del Oro Station,33.20235718832668,-117.31130403941536,92056,San Diego County
5920,Old Grove Rd & Ocean Ranch Bl,33.2186221859222,-117.2965250407214,92056,San Diego County
5921,Avenida Del Oro & Old Grove Rd,33.21623018574561,-117.29406004078037,92056,San Diego County
5922,Avenida Del Oro & US Post Office,33.211607186151944,-117.29503504037629,92056,San Diego County
5923,Sycamore Av & University Dr,33.17044418690961,-117.21218305836452,92081,CAL Fire San Diego Unit
5924,Via Rancho Rd & Rancho Del Oro,33.219713187399115,-117.31811703628786,90257,San Diego County
5925,Mission Rd & Barham Ln,33.131373187242936,-117.12432807566833,96069,San Diego County
5926,Rancho Del Oro Rd & Via Rancho Rd,33.22015618703311,-117.31915603586798,92057,San Diego County
5927,Avenida Del Oro & Windansea St,33.214105186438275,-117.29404204006454,92056,San Diego County
5928,Lake Bl & Esplanade St,33.17976318991677,-117.29076004407649,92056,San Diego County
5929,North Av & Melrose Dr,33.215511183877084,-117.25525904737732,92083,San Diego County
5930,Mission Av & Quince St,33.12782818578036,-117.09400408223324,92025,San Diego County
5931,Rancho Santa Fe Rd & San Elijo Rd,33.099410196391716,-117.22210106165538,92009,San Diego County
5932,El Norte Pkwy & E Valley Pkwy,33.14957817991814,-117.03447209014381,92027,San Diego County
5933,Arcadia Av & Oak Dr,33.22490918109889,-117.22241605273263,92084,San Diego County
5934,Las Posas Rd & La Mirada Dr,33.14043518989237,-117.19272706405906,92078,San Diego County
5935,Valley Pkwy & Beven Rd,33.15507517928988,-117.03182209067107,92027,San Diego County
5936,Avenida Encinas & 6030,33.11985119961426,-117.32416404315464,92011,San Diego County
5937,Vista Way & Italia Way,33.181200191212675,-117.31290404048822,92010,San Diego County
5938,Oceanside Blvd & Melrose Dr,33.220587183837466,-117.25995504618639,92054,San Diego County
5939,Rancho Santa Fe Rd & Avenida Soledad,33.09631719616615,-117.22294806107242,92009,San Diego County
5940,Rancho Santa Fe Rd & Avenida Soledad,33.095932197014015,-117.22379406116708,92009,San Diego County
5941,Rancho Santa Fe Rd & Capalina Rd,33.15161118809798,-117.19737606190101,92969,San Diego County
5942,S Santa Fe Av & Buena Creek Rd,33.173167186041944,-117.20785505800332,92969,San Diego County
5943,Corporate Centre Dr & Avenida De La Plata,33.209011187385975,-117.30186004011988,92056,San Diego County
5944,Oceanside Bl & Ord Way,33.210760185989386,-117.27760704420179,92056,San Diego County
5945,Auto Park Way & Mission Rd,33.1302201875057,-117.12315207621656,96069,San Diego County
5946,Mission Rd & Bennett Av,33.13604118677329,-117.12995107510633,92069,San Diego County
5947,Longhorn Dr & Crystal Ridge Way,33.16371619008381,-117.24985805136849,92081,San Diego County
5948,2nd Av & Centre City Pkwy,33.118379186691016,-117.08536008436535,92025,San Diego County
5949,El Camino Real & Camino Vida Roble,33.12040719628054,-117.26685005283713,92009,San Diego County
